,Resource5_560925,Label_0,(case) last_phase_Vergunning verleend,(case) SUMleges_Large,Duration_2_L,Cumduration_2_S,Duration_2_M,Case ID,Cumduration_3_M,(case) includes_subcases_None,(case) casestatus_O,monitoringResource1_560872,monitoringResource3_2670601,Resource1_560925,Cumduration_2_M,(case) requestcomplete_True,Cumduration_2_L,monitoringResource1_560925,monitoringResource2_2670601,Resource3_560872,(case) includes_subcases_J,(case) termname_Termijn bezwaar en beroep 1,Cumduration_5_M,Resource5_560872,monitoringResource3_3273854,Cumduration_4_S,(case) parts_Bouw,Duration_2_S,Resource2_560872,Cumduration_3_L,Cumduration_5_S,(case) caseprocedure_Uitgebreid,(case) caseprocedure_None,Activity2_phase application received,monitoringResource4_560872,monitoringResource1_560912,monitoringResource3_560464,Resource4_560912,(case) SUMleges_Meidum,Activity1_register submission date request,Label,Label_1,Cumduration_4_M,(case) responsible_actor_560464.0,(case) responsible_actor_560912.0,(case) termname_None,Resource1_560872,Activity4_reception through OLO,Resource2_560925,Cumduration_3_S,Resource3_560912,(case) SUMleges_Short,Resource4_560872,monitoringResource2_560872,Activity2_OLO messaging active,Resource1_560912,(case) responsible_actor_4901428.0,(case) requestcomplete_False,Activity4_send confirmation receipt,Resource2_560912,monitoringResource4_2670601,Activity2_regular procedure without MER,monitoringResource5_560872,Duration_4_M,Resource4_560925,Resource5_560912,monitoringResource3_560872,Activity5_send confirmation receipt,Duration_3_M,(case) termname_Termijn tot besluit,Resource3_560925,Activity3_phase application received,monitoringResource4_3273854,monitoringResource5_3273854,(case) last_phase_Beschikking verzonden,(case) casestatus_G,Activity2_enter senddate acknowledgement,monitoringResource5_2670601,monitoringResource2_3273854,(case) includes_subcases_N,Duration_5_M
359,0,1,1,0,0.0,0.3743500000000002,0.6256499999999998,4002474,0.6627299999999998,0,0,1,0,0,0.6256499999999998,1,0.0,0,0,1,1,1,0.7641600000000001,1,0,0.22360000000000024,1,0.3743500000000002,1,0.0,0.23584000000000005,0,1,1,1,0,0,0,1,1,0,0,0.7763999999999998,0,0,0,1,0,0,0.3372700000000002,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
360,0,1,1,0,0.0,0.0,1.0,4018622,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
361,0,1,1,0,0.0,0.0,1.0,4022302,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
362,0,1,1,0,0.0,0.0,1.0,4023204,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
363,0,1,0,0,0.0,0.0,1.0,4024862,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,0,0,1,0,1.0,1,0,0,0,0,0,1,1,0,0,0,1.0
364,0,1,1,1,0.0,0.0,1.0,4029139,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
365,0,0,0,0,0.0,0.0,1.0,4049993,1.0,0,0,1,0,0,1.0,0,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,1,1,1.0,0,0,1,1,0,0,0.0,0,0,1,0,0,0,0,1,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,1,0,1.0
366,0,1,1,0,0.0,0.16060000000000008,0.8393999999999999,4053702,0.8463299999999999,0,0,1,0,0,0.8393999999999999,1,0.0,0,0,1,1,1,0.8755800000000002,1,0,0.09769000000000004,0,0.16060000000000008,1,0.0,0.12441999999999975,0,1,1,1,0,0,0,1,1,0,0,0.9023100000000001,0,0,0,1,0,0,0.15366999999999995,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
367,0,1,1,0,0.0,0.021549999999999958,0.97845,4054927,0.96558,0,0,1,0,0,0.97845,1,0.0,0,0,1,1,1,0.9474,1,0,0.016240000000000254,1,0.021549999999999958,1,0.0,0.05259999999999998,0,1,1,1,0,0,0,1,1,0,0,0.9837599999999996,0,0,0,1,0,0,0.034419999999999895,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
368,1,1,1,0,0.0,0.0,1.0,4059516,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,1,1.0,0,1,0.0,0,0.0,0,0.0,0.0,0,1,1,0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,0,1,0,1,1,0,1,0,0,0,0,1.0
369,0,1,0,1,0.0,0.0,1.0,4059770,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
370,0,1,1,0,0.04458999999999946,0.0,0.9554100000000004,4060600,1.0,0,1,1,0,0,0.9554100000000004,1,0.04458999999999946,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
371,0,1,1,1,0.0,0.0,1.0,4062624,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
372,0,1,1,1,0.0,0.0,1.0,4064822,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
373,1,1,1,1,0.0,0.0,1.0,4074896,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,1,1.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,1,1,0,1,0,0,0,0,1.0
374,0,1,0,0,0.0,0.0,1.0,4082292,1.0,0,1,1,0,0,1.0,1,0.0,0,1,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1.0
375,0,1,1,1,0.0,0.0,1.0,4088369,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
376,0,1,0,0,0.0,0.0,1.0,4089231,1.0,0,0,1,0,0,1.0,1,0.0,0,1,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
377,0,1,1,0,0.0,0.0,1.0,4095381,1.0,0,0,0,0,0,1.0,1,0.0,0,0,0,0,1,1.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,1,0,1,0,1,0,1,0,0,1.0,1,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,1,1,0,0,0,1.0,0,1,0,0,1.0,0,0,0,1,1,0,1,0,0,0,1,1.0
378,1,0,1,1,0.0,0.0,1.0,4106295,1.0,0,1,0,0,1,1.0,0,0.0,0,0,0,1,1,1.0,0,1,0.0,0,0.0,0,0.0,0.0,0,1,1,0,0,0,0,0,1,1,1,1.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,1,1,0,0,0,0,0,0,1.0
379,0,1,0,0,0.0,0.0,1.0,4106740,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,1,0,0,0,0,0,1,0,0,1,0,1.0
380,0,1,1,0,0.0,0.0,1.0,4108657,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
381,0,1,1,1,0.0,0.0,1.0,4119215,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
382,0,1,1,0,0.0,0.0,1.0,4121217,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
383,0,1,1,0,0.0,0.0,1.0,4122485,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
384,0,1,1,0,0.0,0.0,1.0,4123895,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
385,0,1,1,0,0.0,0.25546000000000024,0.7445399999999998,4126409,0.7648800000000002,0,1,0,0,0,0.7445399999999998,1,0.0,0,0,0,0,1,0.8263499999999997,0,1,0.15339999999999998,0,0.25546000000000024,0,0.0,0.1736500000000003,0,1,1,0,1,0,1,1,1,0,0,0.8466,1,0,0,0,0,0,0.23511999999999975,1,0,0,0,0,1,0,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,0,1,1,0,0,0,0,0,1,1.0
386,0,1,0,0,0.0,0.0,1.0,4131861,1.0,0,1,1,0,0,1.0,1,0.0,0,1,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
387,0,0,0,0,0.0,0.19164999999999965,0.8083500000000003,4136476,0.8196899999999999,0,0,1,0,0,0.8083500000000003,0,0.0,0,0,1,1,0,0.8592900000000001,1,0,0.11587000000000015,0,0.19164999999999965,1,0.0,0.1407099999999999,1,0,1,1,0,0,0,0,1,1,1,0.8841299999999999,0,0,0,1,0,0,0.18031,0,0,1,0,0,0,0,1,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
388,0,1,1,0,0.0,0.3736299999999999,0.6263700000000001,4154353,0.6633600000000001,0,0,1,0,0,0.6263700000000001,1,0.0,0,0,1,1,1,0.7646099999999998,1,0,0.22315,0,0.3736299999999999,1,0.0,0.2353900000000002,0,1,1,1,0,0,0,1,1,0,0,0.77685,0,0,0,1,0,0,0.33664000000000005,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
389,0,1,0,0,0.0,0.3743500000000002,0.6256499999999998,4155126,0.6626399999999997,0,0,1,0,0,0.6256499999999998,1,0.0,0,0,1,0,0,0.7646999999999999,1,0,0.22360000000000024,0,0.3743500000000002,1,0.0,0.2353000000000001,0,1,1,1,0,0,0,0,1,0,0,0.7763999999999998,0,0,0,1,0,0,0.3373600000000003,0,0,1,1,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,1,0,0,0,0,0,1,0,0,0,1,1.0
390,0,1,0,0,0.0,0.0,1.0,4179549,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
391,0,0,0,0,0.0,0.0,1.0,4181492,1.0,0,0,1,0,0,1.0,0,0.0,0,0,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,1,1,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,1,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
392,0,1,1,0,0.0,0.0,1.0,4182708,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
393,0,1,0,0,0.0,0.0,1.0,4184598,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,1,0,1,1,0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
394,0,1,1,0,0.0,0.0,1.0,4185583,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
395,0,1,1,1,0.0,0.0,1.0,4187307,1.0,0,0,0,0,0,1.0,1,0.0,0,0,0,1,1,1.0,0,1,0.0,1,0.0,0,0.0,0.0,0,1,1,0,1,0,1,0,1,0,0,1.0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0,1,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0
396,0,1,1,1,0.0,0.0,1.0,4189633,1.0,0,1,0,0,0,1.0,1,0.0,0,0,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,1,0,1,0,1,0,1,0,0,1.0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,1,0,1,1,0,0,0,1.0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
397,0,0,1,1,0.0,0.0,1.0,4190319,1.0,0,1,0,1,0,1.0,0,0.0,0,0,0,1,1,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,1,0,1,0,1,0,1,1,1,1.0,1,0,0,0,0,0,0.0,1,0,0,0,0,1,0,1,1,1,1,0,0,1.0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,1.0
398,1,0,0,1,0.0,0.0,1.0,4192414,1.0,0,0,0,1,1,1.0,0,0.0,1,0,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,1,0,0,0,0,0,1,1,1,1.0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1.0,1,0,0,1,1.0,0,1,0,0,0,0,1,0,1,0,0,1.0
399,0,1,1,0,0.0,0.0,1.0,4195381,1.0,0,1,0,1,0,1.0,1,0.0,0,0,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,1,0,1,0,1,1,1,0,0,1.0,1,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,1,1,0,0,1.0,0,1,0,1,1.0,0,0,0,0,0,0,0,0,1,0,0,1.0
400,0,1,1,0,0.0,0.0,1.0,4235729,1.0,0,1,0,0,0,1.0,1,0.0,1,1,0,0,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,1,0,1,0,0,0,0,0,1,0,1,1.0
401,0,1,1,0,0.0,0.0,1.0,4239070,1.0,0,1,0,0,0,1.0,1,0.0,0,0,0,1,1,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,1,1,1,1,0,0,1.0,1,0,0,0,0,0,0.0,1,0,0,0,1,1,0,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
402,0,1,0,0,0.0,0.0,1.0,4242727,1.0,0,0,0,1,0,1.0,1,0.0,0,1,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,1,1,0,0,1.0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,0,1,1,1,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,0,1,0,1,0,0,1.0
403,1,1,1,0,0.0,0.05062000000000033,0.9493799999999996,4257337,0.9406500000000002,0,0,0,0,1,0.9493799999999996,1,0.0,0,0,0,1,1,0.9324599999999998,0,0,0.033250000000000224,1,0.05062000000000033,0,0.0,0.06754000000000017,0,1,0,0,0,1,0,1,1,0,0,0.9667499999999998,0,0,0,0,0,1,0.059349999999999785,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,1,1,0,1,0,0,1,0,1.0
404,0,1,1,0,0.0,0.0,1.0,4273727,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,1,0,1,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,1,1,0,0,0,1,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
405,0,0,1,0,0.0,0.0,1.0,4290084,1.0,0,0,1,0,0,1.0,0,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,1,0,1,0,1,1,1,1,1.0,0,0,0,1,0,0,0.0,0,0,1,1,1,0,1,1,1,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
406,1,1,1,1,0.0,0.0,1.0,4292909,1.0,0,0,0,0,1,1.0,1,0.0,0,0,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,1,1,0,1,0,0,1,0,1.0
407,0,1,1,0,0.0,0.0,1.0,4295300,1.0,0,0,1,0,0,1.0,1,0.0,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,1,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,1,0,0,1.0
408,0,1,1,1,0.0,0.0,1.0,4296905,1.0,0,1,1,0,0,1.0,1,0.0,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1,0,0,1.0
409,0,1,1,0,0.0,0.3718300000000001,0.6281699999999999,4300694,0.6648900000000002,0,0,0,0,0,0.6281699999999999,1,0.0,0,0,0,0,0,0.7655099999999999,0,0,0.22207000000000046,0,0.3718300000000001,0,0.0,0.2344900000000001,0,1,0,1,1,0,1,0,1,0,0,0.7779299999999996,0,0,1,0,0,0,0.3351099999999998,1,0,0,1,1,1,0,0,1,1,0,0,1,1.0,0,1,1,1,1.0,0,0,1,0,0,0,1,0,0,0,1,1.0
410,0,1,0,1,0.0,0.3709300000000004,0.6290699999999996,4302151,0.66561,0,1,0,0,0,0.6290699999999996,1,0.0,0,0,0,1,0,0.7658699999999999,0,0,0.22153,0,0.3709300000000004,0,0.0,0.23412999999999995,0,1,0,0,1,1,1,0,1,0,0,0.77847,1,0,0,0,0,0,0.33439,1,0,0,0,1,1,0,0,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,1,0,0,0,0,0,1.0
411,0,0,0,0,0.0,0.04720000000000013,0.9528,4305354,0.94362,0,0,0,0,0,0.9528,0,0.0,0,0,0,1,0,0.9340800000000002,0,0,0.03127000000000013,0,0.04720000000000013,0,0.0,0.06591999999999976,0,1,0,0,1,0,1,0,1,1,1,0.96873,0,0,1,0,0,0,0.056379999999999875,1,0,0,0,1,1,0,1,1,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
412,0,1,1,0,0.0,0.0,1.0,4308848,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,1,0.9982499999999996,1,0,0.0,1,0.0,1,0.0,0.0017500000000003626,0,1,0,0,0,1,0,1,1,0,0,1.0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,0,0,0,0,1,0,1.0
413,0,1,1,0,0.0,0.0,1.0,4312693,1.0,0,0,1,0,0,1.0,1,0.0,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,1,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,1,0,0,1.0
414,0,1,1,1,0.0,0.0,1.0,4314099,1.0,0,0,1,0,0,1.0,1,0.0,0,1,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,1,0,0,1.0
415,0,1,0,0,0.0,0.15870999999999968,0.8412900000000003,4315761,0.84795,0,0,1,0,0,0.8412900000000003,1,0.0,0,0,1,1,1,0.8765700000000001,1,0,0.09661000000000007,0,0.15870999999999968,1,0.0,0.12342999999999993,1,0,0,0,0,0,0,0,1,0,0,0.90339,0,0,0,1,0,0,0.15205000000000002,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,1,1,0,0,0,0,1.0
416,0,1,1,1,0.0,0.15033999999999992,0.8496600000000001,4317392,0.8551500000000001,0,0,1,0,0,0.8496600000000001,1,0.0,0,0,1,1,1,0.8808000000000002,1,0,0.09166000000000007,1,0.15033999999999992,1,0.0,0.11919999999999975,0,1,0,0,0,1,0,0,1,0,0,0.90834,0,0,0,1,0,0,0.14484999999999992,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,0,1,0,0,1,0,1.0
417,1,1,1,1,0.0,0.3729999999999998,0.6270000000000002,4317771,0.6638100000000002,0,1,0,0,1,0.6270000000000002,1,0.0,1,0,0,1,1,0.7647900000000001,0,0,0.22278999999999985,1,0.3729999999999998,0,0.0,0.2352099999999999,0,0,0,0,0,1,0,0,1,0,0,0.7772100000000002,1,0,0,0,0,1,0.33618999999999977,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,1,1,0,0,0,0,1,0,1.0
418,0,1,1,1,0.0,0.0,1.0,4320126,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,0.9967199999999998,1,0,0.0,1,0.0,1,0.0,0.0032800000000001717,0,1,0,1,0,1,0,0,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,1,1,0,1,0,1,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
419,0,1,1,0,0.0,0.055930000000000035,0.9440700000000001,4320987,0.93606,0,1,1,0,0,0.9440700000000001,1,0.0,0,1,1,1,1,0.9296700000000002,1,0,0.03639999999999999,1,0.055930000000000035,1,0.0,0.07032999999999978,0,1,0,0,0,1,0,1,1,0,0,0.9636,1,0,0,1,0,0,0.06394000000000011,0,0,1,0,1,0,0,0,1,0,1,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,1,0,0,1.0
420,0,1,1,0,0.0,0.0,1.0,4321601,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,0,0,1,0,1,1,0,0,1.0,0,0,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,1,1,0,1,0,0,1,0,1.0
