Case ID,Label,Duration_5_M,Duration_5_L,Duration_5_LL,Duration_3_M,Duration_3_LL,Duration_3_L,Duration_2_M,Duration_2_L,Duration_2_S,Duration_2_LL,Cumduration_3_M,Cumduration_3_L,Cumduration_3_LL,Cumduration_3_S,Cumduration_4_M,Cumduration_4_L,Cumduration_4_S,Cumduration_4_LL,Cumduration_5_M,Cumduration_5_L,Cumduration_5_S,Cumduration_5_LL,Cumduration_2_M,Cumduration_2_L,Cumduration_2_S,Cumduration_2_LL,Duration_4_M,Duration_4_LL,Duration_4_L
3985429,0,1.0,0.0,0.0,1.0,0.0,0.0,0.29301000000000066,0.7069899999999993,0.0,0.0,0.5414100000000008,0.45858999999999916,0.0,0.0,0.991410000000001,0.008589999999998987,0.0,0.0,1.0,0.0,0.0,0.0,0.29301000000000066,0.7069899999999993,0.0,0.0,1.0,0.0,0.0
3987090,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3989495,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3990464,1,1.0,0.0,0.0,0.0,0.09199999999999964,0.9080000000000004,0.8174399999999999,0.0,0.18256000000000006,0.0,0.5982900000000004,0.40170999999999957,0.0,0.0,0.9959100000000003,0.004089999999999705,0.0,0.0,0.9399300000000004,0.060069999999999624,0.0,0.0,0.8174399999999999,0.0,0.18256000000000006,0.0,1.0,0.0,0.0
3995764,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9994199999999998,0.0,0.000580000000000247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3996339,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3046199999999999,0.6953800000000001,0.0,0.0,0.5275500000000006,0.47244999999999937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3998742,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3999520,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6260100000000004,0.0,0.3739899999999996,0.0,0.6629999999999998,0.0,0.0,0.3370000000000002,0.77658,0.0,0.22341999999999995,0.0,0.7643400000000002,0.0,0.23565999999999976,0.0,0.6260100000000004,0.0,0.3739899999999996,0.0,1.0,0.0,0.0
4000849,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.16386000000000056,0.8361399999999994,0.0,0.0,0.6737100000000007,0.3262899999999993,0.0,0.0,0.8606400000000001,0.13935999999999993,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4002474,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6256499999999998,0.0,0.3743500000000002,0.0,0.6627299999999998,0.0,0.0,0.3372700000000002,0.7763999999999998,0.0,0.22360000000000024,0.0,0.76416,0.0,0.23584000000000005,0.0,0.6256499999999998,0.0,0.3743500000000002,0.0,1.0,0.0,0.0
4018622,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4022302,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4023204,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4024862,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4029139,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4049993,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4053702,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8393999999999999,0.0,0.16060000000000008,0.0,0.84633,0.0,0.0,0.15366999999999997,0.90231,0.0,0.09769000000000005,0.0,0.8755800000000002,0.0,0.12441999999999975,0.0,0.8393999999999999,0.0,0.16060000000000008,0.0,1.0,0.0,0.0
4054927,0,1.0,0.0,0.0,1.0,0.0,0.0,0.97845,0.0,0.021549999999999958,0.0,0.9655800000000001,0.0,0.0,0.034419999999999895,0.9837599999999997,0.0,0.016240000000000254,0.0,0.9474,0.0,0.05259999999999998,0.0,0.97845,0.0,0.021549999999999958,0.0,1.0,0.0,0.0
4059516,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4059770,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4060600,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9554100000000005,0.04458999999999946,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9554100000000005,0.04458999999999946,0.0,0.0,1.0,0.0,0.0
4062624,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4064822,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4074896,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4082292,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4088369,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4089231,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4095381,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4106295,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4106740,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4108657,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4119215,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4121217,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4122485,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4123895,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4126409,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7445399999999998,0.0,0.25546000000000024,0.0,0.7648800000000002,0.0,0.0,0.23511999999999977,0.8466,0.0,0.15339999999999998,0.0,0.8263499999999997,0.0,0.1736500000000003,0.0,0.7445399999999998,0.0,0.25546000000000024,0.0,1.0,0.0,0.0
4131861,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4136476,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8083500000000003,0.0,0.19164999999999965,0.0,0.81969,0.0,0.0,0.18030999999999997,0.8841299999999999,0.0,0.11587000000000014,0.0,0.8592900000000001,0.0,0.1407099999999999,0.0,0.8083500000000003,0.0,0.19164999999999965,0.0,1.0,0.0,0.0
4154353,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6263700000000001,0.0,0.3736299999999999,0.0,0.66336,0.0,0.0,0.33664000000000005,0.77685,0.0,0.22314999999999996,0.0,0.7646099999999998,0.0,0.2353900000000002,0.0,0.6263700000000001,0.0,0.3736299999999999,0.0,1.0,0.0,0.0
4155126,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6256499999999998,0.0,0.3743500000000002,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763999999999998,0.0,0.22360000000000024,0.0,0.7646999999999999,0.0,0.23530000000000006,0.0,0.6256499999999998,0.0,0.3743500000000002,0.0,1.0,0.0,0.0
4179549,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4181492,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4182708,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4184598,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4185583,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4187307,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4189633,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4190319,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4192414,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4195381,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4235729,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4239070,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4242727,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4257337,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9493799999999997,0.0,0.05062000000000033,0.0,0.9406500000000002,0.0,0.0,0.05934999999999979,0.9667499999999998,0.0,0.033250000000000224,0.0,0.9324599999999998,0.0,0.06754000000000016,0.0,0.9493799999999997,0.0,0.05062000000000033,0.0,1.0,0.0,0.0
4273727,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4290084,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4292909,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4295300,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4296905,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4300694,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6281699999999999,0.0,0.3718300000000001,0.0,0.6648900000000002,0.0,0.0,0.3351099999999998,0.7779299999999996,0.0,0.22207000000000043,0.0,0.7655099999999999,0.0,0.2344900000000001,0.0,0.6281699999999999,0.0,0.3718300000000001,0.0,1.0,0.0,0.0
4302151,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6290699999999996,0.0,0.3709300000000004,0.0,0.66561,0.0,0.0,0.33438999999999997,0.77847,0.0,0.22153,0.0,0.76587,0.0,0.23412999999999995,0.0,0.6290699999999996,0.0,0.3709300000000004,0.0,1.0,0.0,0.0
4305354,1,1.0,0.0,0.0,1.0,0.0,0.0,0.9527999999999999,0.0,0.04720000000000013,0.0,0.9436200000000001,0.0,0.0,0.056379999999999875,0.9687299999999999,0.0,0.03127000000000013,0.0,0.9340800000000002,0.0,0.06591999999999976,0.0,0.9527999999999999,0.0,0.04720000000000013,0.0,1.0,0.0,0.0
4308848,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9982499999999996,0.0,0.0017500000000003624,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4312693,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4314099,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4315761,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8412900000000003,0.0,0.15870999999999968,0.0,0.84795,0.0,0.0,0.15205000000000002,0.9033899999999999,0.0,0.09661000000000008,0.0,0.8765700000000001,0.0,0.12342999999999993,0.0,0.8412900000000003,0.0,0.15870999999999968,0.0,1.0,0.0,0.0
4317392,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8496600000000001,0.0,0.15033999999999992,0.0,0.8551500000000001,0.0,0.0,0.14484999999999992,0.9083399999999999,0.0,0.09166000000000007,0.0,0.8808000000000002,0.0,0.11919999999999975,0.0,0.8496600000000001,0.0,0.15033999999999992,0.0,1.0,0.0,0.0
4317771,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6270000000000002,0.0,0.3729999999999998,0.0,0.6638100000000002,0.0,0.0,0.33618999999999977,0.7772100000000002,0.0,0.22278999999999982,0.0,0.7647900000000001,0.0,0.23520999999999992,0.0,0.6270000000000002,0.0,0.3729999999999998,0.0,1.0,0.0,0.0
4320126,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9967199999999998,0.0,0.0032800000000001717,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4320987,0,1.0,0.0,0.0,1.0,0.0,0.0,0.94407,0.0,0.055930000000000035,0.0,0.9360599999999999,0.0,0.0,0.06394000000000011,0.9636,0.0,0.03639999999999999,0.0,0.9296700000000002,0.0,0.07032999999999978,0.0,0.94407,0.0,0.055930000000000035,0.0,1.0,0.0,0.0
4321601,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4322716,0,1.0,0.0,0.0,1.0,0.0,0.0,0.94956,0.0,0.05044000000000004,0.0,0.94083,0.0,0.0,0.059169999999999945,0.9668399999999999,0.0,0.03316000000000008,0.0,0.9332699999999998,0.0,0.06673000000000018,0.0,0.94956,0.0,0.05044000000000004,0.0,1.0,0.0,0.0
4336128,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9570300000000005,0.04296999999999951,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9570300000000005,0.04296999999999951,0.0,0.0,1.0,0.0,0.0
4336913,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9445199999999998,0.055480000000000196,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9445199999999998,0.055480000000000196,0.0,0.0,1.0,0.0,0.0
4337049,1,1.0,0.0,0.0,1.0,0.0,0.0,0.9645000000000001,0.0,0.035499999999999865,0.0,0.9536100000000003,0.0,0.0,0.04638999999999971,0.9755700000000003,0.0,0.02442999999999973,0.0,0.9402000000000004,0.0,0.05979999999999963,0.0,0.9645000000000001,0.0,0.035499999999999865,0.0,1.0,0.0,0.0
4340127,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6260100000000004,0.0,0.3739899999999996,0.0,0.6629999999999998,0.0,0.0,0.3370000000000002,0.77658,0.0,0.22341999999999995,0.0,0.7644299999999999,0.0,0.23557000000000006,0.0,0.6260100000000004,0.0,0.3739899999999996,0.0,1.0,0.0,0.0
4343199,0,1.0,0.0,0.0,1.0,0.0,0.0,0.82572,0.0,0.17428,0.0,0.8346300000000002,0.0,0.0,0.1653699999999998,0.8942999999999999,0.0,0.10570000000000013,0.0,0.8684699999999999,0.0,0.13153000000000015,0.0,0.82572,0.0,0.17428,0.0,1.0,0.0,0.0
4372428,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4375473,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4376052,0,1.0,0.0,0.0,1.0,0.0,0.0,0.9628799999999997,0.0,0.037120000000000264,0.0,0.9522599999999999,0.0,0.0,0.047740000000000116,0.9746700000000001,0.0,0.025329999999999853,0.0,0.9402899999999996,0.0,0.059710000000000374,0.0,0.9628799999999997,0.0,0.037120000000000264,0.0,1.0,0.0,0.0
4393000,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4397208,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4457188,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4472713,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4474902,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6280799999999997,0.0,0.37192000000000025,0.0,0.6648000000000001,0.0,0.0,0.33519999999999994,0.7778400000000003,0.0,0.2221599999999997,0.0,0.7653300000000001,0.0,0.23466999999999993,0.0,0.6280799999999997,0.0,0.37192000000000025,0.0,1.0,0.0,0.0
4478451,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8149199999999999,0.0,0.18508000000000013,0.0,0.8253599999999999,0.0,0.0,0.17464000000000013,0.8879999999999999,0.0,0.1120000000000001,0.0,0.8627100000000003,0.0,0.1372899999999997,0.0,0.8149199999999999,0.0,0.18508000000000013,0.0,1.0,0.0,0.0
4480821,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4482675,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4485682,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4493747,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8261700000000003,0.0,0.1738299999999997,0.0,0.8349899999999999,0.0,0.0,0.1650100000000001,0.8945699999999999,0.0,0.10543000000000013,0.0,0.8686500000000001,0.0,0.13134999999999986,0.0,0.8261700000000003,0.0,0.1738299999999997,0.0,1.0,0.0,0.0
4495310,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4499247,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8047500000000003,0.0,0.1952499999999997,0.0,0.81663,0.0,0.0,0.18337000000000003,0.8819699999999999,0.0,0.11803000000000008,0.0,0.85758,0.0,0.14242,0.0,0.8047500000000003,0.0,0.1952499999999997,0.0,1.0,0.0,0.0
4506906,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9990600000000001,0.0,0.0009399999999999409,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4517870,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4518489,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8151900000000003,0.0,0.1848099999999997,0.0,0.8255400000000002,0.0,0.0,0.17445999999999984,0.88809,0.0,0.11190999999999995,0.0,0.8628899999999997,0.0,0.1371100000000003,0.0,0.8151900000000003,0.0,0.1848099999999997,0.0,1.0,0.0,0.0
4533551,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.9464999999999999,0.0,0.0,0.0535000000000001,0.9707100000000004,0.0,0.029289999999999594,0.0,0.93588,0.0,0.06411999999999995,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
4544653,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4546478,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4557153,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4557918,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
